date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:58:31	3555/3555	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2019%20Mar%202023%2005:28:31%20GMT	https://arbitrum.foundation/_next/static/chunks/149-11d13a75192415e4.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/149-11d13a75192415e4.js	(from https://arbitrum.foundation/)
08:58:32	23784/23784	---M--	200	added ('OK')	font/woff2	etag:%22373bfb0e9434a1f7d0adbd31095bad35%22	https://arbitrum.foundation/_next/static/media/UniversalSansDisplay-300.4a24a681.woff2	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/media/UniversalSansDisplay-300.4a24a681.woff2	(from https://arbitrum.foundation/_next/static/css/ff9ce77ff8557320.css)
08:58:33	3555/3555	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2019%20Mar%202023%2005:28:32%20GMT	https://arbitrum.foundation/_next/static/chunks/706-7271faccaf67c952.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/706-7271faccaf67c952.js	(from https://arbitrum.foundation/)
08:58:33	3555/3555	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2019%20Mar%202023%2005:28:33%20GMT	https://arbitrum.foundation/_next/static/chunks/186-578f75f9fea00caa.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/186-578f75f9fea00caa.js	(from https://arbitrum.foundation/)
08:58:34	31516/31516	---M--	200	added ('OK')	font/woff	etag:%22fde39ab4ff5ee4d07aef4aedb3b7791a%22	https://arbitrum.foundation/_next/static/media/UniversalSansDisplay-300.50d3d141.woff	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/media/UniversalSansDisplay-300.50d3d141.woff	(from https://arbitrum.foundation/_next/static/css/ff9ce77ff8557320.css)
08:58:35	3555/3555	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2019%20Mar%202023%2005:28:35%20GMT	https://arbitrum.foundation/_next/static/chunks/pages/index-54a74e90e00859ff.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/pages/index-54a74e90e00859ff.js	(from https://arbitrum.foundation/)
08:58:35	3555/3555	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2019%20Mar%202023%2005:28:35%20GMT	https://arbitrum.foundation/_next/static/chunks/275-fb9a341c880868fe.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/275-fb9a341c880868fe.js	(from https://arbitrum.foundation/)
08:58:36	23820/23820	---M--	200	added ('OK')	font/woff2	etag:%220906b13187e130709e4eaf8517d31355%22	https://arbitrum.foundation/_next/static/media/UniversalSansDisplay-500.a05b29cf.woff2	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/media/UniversalSansDisplay-500.a05b29cf.woff2	(from https://arbitrum.foundation/_next/static/css/ff9ce77ff8557320.css)
08:58:37	3555/3555	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2019%20Mar%202023%2005:28:36%20GMT	https://arbitrum.foundation/_next/static/chunks/917-b09a301b2e08ff6b.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/917-b09a301b2e08ff6b.js	(from https://arbitrum.foundation/)
08:58:37	3555/3555	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2019%20Mar%202023%2005:28:37%20GMT	https://arbitrum.foundation/_next/static/0g30GtLm-T_bTu6M_VM4K/_ssgManifest.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/0g30GtLm-T_bTu6M_VM4K/_ssgManifest.js	(from https://arbitrum.foundation/)
08:58:39	553787/553787	UR-M--	200	added ('Partial%20Content')	image/png	date:Thu,%2016%20Mar%202023%2013:03:11%20GMT	https://arbitrum.foundation/_next/image?url=%2Fillustration_1.webp&w=3840&q=75	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/illustration_19046.png	(from https://arbitrum.foundation/)
